metric,mean,relerr,fom,time_s,batches
leak,911716,0.000468479,230799,19.7418,25
abs_water_analog,73486,0.0047201,2273.58,19.7418,25
abs_steel_analog,14798,0.0124414,327.246,19.7418,25
abs_water_TLE,73613.5,0.00118922,35817,19.7418,25
abs_water_CFE,70432.3,0.00121693,34204.3,19.7418,25
cfe_tau_per_hist,32.2074,0.0088657,644.445,19.7418,25
